6,0,0,-0.029166667,0.042592593,-0.035416667,0.059259259,-0.044791667,0.07962963,-0.092708333,0.159259259,-0.1,0.181481481,-0.151041667,0.255555556,-0.157291667,0.268518519,-0.165625,0.281481481,-0.176041667,0.298148148,-0.170833333,0.294444444,-0.134375,0.272222222,-0.120833333,0.268518519,-0.108333333,0.262962963,-0.05,0.246296296,-0.051041667,0.248148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,-0.008333333,0.007407407,-0.042708333,0.061111111,-0.048958333,0.074074074,-0.05625,0.092592593,-0.092708333,0.159259259,-0.098958333,0.17962963,-0.13125,0.257407407,-0.1375,0.272222222,-0.144791667,0.287037037,-0.145833333,0.301851852,-0.1375,0.294444444,-0.107291667,0.27962963,-0.094791667,0.277777778,-0.08125,0.272222222,-0.026041667,0.255555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,-0.008333333,0.012962963,-0.020833333,0.025925926,-0.059375,0.085185185,-0.067708333,0.107407407,-0.121875,0.196296296,-0.127083333,0.212962963,-0.135416667,0.224074074,-0.164583333,0.264814815,-0.16875,0.27037037,-0.164583333,0.272222222,-0.153125,0.264814815,-0.147916667,0.261111111,-0.097916667,0.246296296,-0.083333333,0.242592593,-0.036458333,0.22962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,-0.002083333,0.007407407,-0.028125,0.048148148,-0.0375,0.062962963,-0.088541667,0.148148148,-0.095833333,0.168518519,-0.103125,0.185185185,-0.132291667,0.242592593,-0.138541667,0.253703704,-0.146875,0.266666667,-0.145833333,0.281481481,-0.1375,0.277777778,-0.094791667,0.268518519,-0.082291667,0.264814815,-0.067708333,0.261111111,-0.009375,0.242592593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,-0.03125,0.02962963,-0.041666667,0.044444444,-0.053125,0.057407407,-0.102083333,0.124074074,-0.109375,0.144444444,-0.11875,0.159259259,-0.152083333,0.216666667,-0.155208333,0.22962963,-0.171875,0.274074074,-0.173958333,0.27962963,-0.177083333,0.285185185,-0.152083333,0.277777778,-0.140625,0.277777778,-0.086458333,0.259259259,-0.072916667,0.257407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,-0.04375,0.059259259,-0.051041667,0.077777778,-0.091666667,0.15,-0.097916667,0.168518519,-0.10625,0.183333333,-0.136458333,0.222222222,-0.140625,0.22962963,-0.144791667,0.237037037,-0.136458333,0.238888889,-0.1375,0.238888889,-0.101041667,0.222222222,-0.0875,0.22037037,-0.073958333,0.212962963,-0.021875,0.192592593,0.007291667,0.187037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,-0.008333333,0.014814815,-0.013541667,0.022222222,-0.01875,0.031481481,-0.055208333,0.094444444,-0.0625,0.112962963,-0.098958333,0.175925926,-0.107291667,0.198148148,-0.121875,0.225925926,-0.1625,0.32037037,-0.163541667,0.32962963,-0.146875,0.333333333,-0.138541667,0.32962963,-0.107291667,0.314814815,-0.082291667,0.305555556,-0.06875,0.303703704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,-0.002083333,0.003703704,-0.021875,0.025925926,-0.027083333,0.042592593,-0.0375,0.059259259,-0.084375,0.140740741,-0.09375,0.17037037,-0.133333333,0.257407407,-0.1375,0.274074074,-0.140625,0.288888889,-0.141666667,0.318518519,-0.136458333,0.314814815,-0.115625,0.3,-0.104166667,0.298148148,-0.090625,0.290740741,-0.032291667,0.266666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,-0.032291667,0.048148148,-0.0375,0.062962963,-0.046875,0.081481481,-0.098958333,0.164814815,-0.108333333,0.187037037,-0.117708333,0.207407407,-0.15,0.268518519,-0.154166667,0.277777778,-0.15625,0.3,-0.154166667,0.3,-0.151041667,0.301851852,-0.107291667,0.283333333,-0.092708333,0.281481481,-0.077083333,0.274074074,-0.014583333,0.257407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,-0.00625,0.007407407,-0.04375,0.048148148,-0.054166667,0.068518519,-0.064583333,0.085185185,-0.103125,0.161111111,-0.109375,0.183333333,-0.146875,0.253703704,-0.152083333,0.27037037,-0.159375,0.281481481,-0.163541667,0.303703704,-0.160416667,0.303703704,-0.130208333,0.292592593,-0.117708333,0.290740741,-0.103125,0.288888889,-0.035416667,0.274074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,-0.035416667,0.059259259,-0.041666667,0.075925926,-0.077083333,0.142592593,-0.083333333,0.164814815,-0.091666667,0.190740741,-0.571875,-0.374074074,-0.096875,0.214814815,-0.571875,-0.374074074,-0.095833333,0.216666667,-0.061458333,0.198148148,-0.05,0.196296296,-0.0375,0.190740741,0.023958333,0.168518519,0.0375,0.17037037,-0.571875,-0.374074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,-0.008333333,0.018518519,-0.015625,0.033333333,-0.026041667,0.061111111,-0.06875,0.138888889,-0.076041667,0.162962963,-0.111458333,0.224074074,-0.111458333,0.222222222,-0.114583333,0.227777778,-0.079166667,0.231481481,-0.065625,0.225925926,-0.05,0.224074074,0.0125,0.212962963,0.025,0.212962963,0.0625,0.214814815,0.066666667,0.212962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,-0.009375,0.009259259,-0.01875,0.025925926,-0.058333333,0.101851852,-0.06875,0.138888889,-0.065625,0.12962963,-0.096875,0.198148148,-0.102083333,0.214814815,-0.107291667,0.227777778,-0.122916667,0.264814815,-0.122916667,0.27037037,-0.095833333,0.274074074,-0.086458333,0.272222222,-0.076041667,0.27037037,-0.021875,0.262962963,-0.008333333,0.262962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0.005208333,0.018518519,0.001041667,0.024074074,-0.003125,0.031481481,-0.0375,0.094444444,-0.047916667,0.111111111,-0.098958333,0.209259259,-0.108333333,0.238888889,-0.142708333,0.322222222,-0.144791667,0.342592593,-0.146875,0.353703704,-0.132291667,0.364814815,-0.120833333,0.361111111,-0.682291667,-0.244444444,-0.046875,0.32962963,-0.682291667,-0.244444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,-0.004166667,0.005555556,-0.008333333,0.012962963,-0.042708333,0.075925926,-0.053125,0.092592593,-0.104166667,0.190740741,-0.113541667,0.22037037,-0.147916667,0.303703704,-0.15,0.324074074,-0.152083333,0.335185185,-0.1375,0.346296296,-0.126041667,0.342592593,-0.6875,-0.262962963,-0.052083333,0.311111111,-0.6875,-0.262962963,0.016666667,0.298148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,-0.013541667,0.022222222,-0.021875,0.031481481,-0.03125,0.044444444,-0.083333333,0.112962963,-0.09375,0.137037037,-0.139583333,0.211111111,-0.145833333,0.225925926,-0.155208333,0.238888889,-0.176041667,0.268518519,-0.177083333,0.274074074,-0.176041667,0.277777778,-0.136458333,0.266666667,-0.122916667,0.264814815,-0.108333333,0.261111111,-0.05,0.251851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,-0.001041667,0.005555556,-0.004166667,0.007407407,-0.025,0.051851852,-0.033333333,0.062962963,-0.065625,0.114814815,-0.076041667,0.135185185,-0.088541667,0.159259259,-0.097916667,0.17962963,-0.144791667,0.27037037,-0.144791667,0.266666667,-0.145833333,0.277777778,-0.122916667,0.264814815,-0.1125,0.262962963,-0.1,0.257407407,-0.036458333,0.244444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,-0.023958333,0.027777778,-0.032291667,0.040740741,-0.033333333,0.040740741,-0.085416667,0.122222222,-0.092708333,0.142592593,-0.105208333,0.157407407,-0.134375,0.209259259,-0.136458333,0.216666667,-0.138541667,0.218518519,-0.132291667,0.218518519,-0.123958333,0.214814815,-0.076041667,0.198148148,-0.064583333,0.196296296,-0.009375,0.2,0.005208333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,-0.007291667,0.011111111,-0.015625,0.027777778,-0.063541667,0.114814815,-0.071875,0.151851852,-0.08125,0.177777778,-0.11875,0.255555556,-0.121875,0.274074074,-0.120833333,0.292592593,-0.114583333,0.290740741,-0.104166667,0.285185185,-0.055208333,0.27037037,-0.04375,0.266666667,-0.653125,-0.246296296,0.020833333,0.261111111,0.03125,0.261111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,-0.025925926,0.060416667,-0.033333333,0.071875,-0.031481481,0.08125,-0.033333333,0.091666667,-0.027777778,0.0875,-0.02037037,0.052083333,0.025925926,0.042708333,0.042592593,0.030208333,0.059259259,-0.019791667,0.144444444,-0.026041667,0.164814815,-0.044791667,0.214814815,-0.04375,0.212962963,-0.039583333,0.214814815,0.003125,0.194444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,-0.005208333,0.005555556,-0.039583333,0.05,-0.047916667,0.068518519,-0.104166667,0.146296296,-0.115625,0.174074074,-0.128125,0.201851852,-0.153125,0.262962963,-0.64375,-0.318518519,-0.153125,0.262962963,-0.123958333,0.253703704,-0.104166667,0.242592593,-0.091666667,0.238888889,-0.047916667,0.227777778,-0.034375,0.224074074,-0.64375,-0.318518519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,-0.003125,0.007407407,-0.008333333,0.011111111,-0.057291667,0.057407407,-0.092708333,0.107407407,-0.102083333,0.125925926,-0.113541667,0.142592593,-0.127083333,0.161111111,-0.155208333,0.209259259,-0.151041667,0.209259259,-0.121875,0.198148148,-0.119791667,0.198148148,-0.067708333,0.190740741,-0.038541667,0.188888889,-0.025,0.190740741,0.004166667,0.192592593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0.003125,0.024074074,-0.001041667,0.02962963,-0.00625,0.037037037,-0.030208333,0.075925926,-0.0375,0.090740741,-0.079166667,0.155555556,-0.0875,0.175925926,-0.095833333,0.192592593,-0.119791667,0.237037037,-0.117708333,0.244444444,-0.113541667,0.246296296,-0.09375,0.257407407,-0.083333333,0.255555556,-0.030208333,0.242592593,-0.015625,0.242592593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,0,0.688541667,0.338888889,0.646875,0.375925926,0.635416667,0.387037037,0.622916667,0.401851852,0.564583333,0.475925926,0.552083333,0.5,0.520833333,0.562962963,0.519791667,0.572222222,0.51875,0.575925926,0.529166667,0.57962963,0.5375,0.572222222,0.596875,0.540740741,0.613541667,0.537037037,0.630208333,0.533333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,-0.005208333,0.005555556,-0.039583333,0.042592593,-0.047916667,0.057407407,-0.060416667,0.074074074,-0.097916667,0.135185185,-0.104166667,0.157407407,-0.135416667,0.212962963,-0.138541667,0.222222222,-0.14375,0.231481481,-0.147916667,0.248148148,-0.141666667,0.248148148,-0.101041667,0.238888889,-0.089583333,0.238888889,-0.034375,0.225925926,-0.025,0.227777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,-0.011458333,0.011111111,-0.063541667,0.062962963,-0.075,0.081481481,-0.088541667,0.098148148,-0.098958333,0.116666667,-0.14375,0.205555556,-0.140625,0.209259259,-0.164583333,0.261111111,-0.164583333,0.264814815,-0.163541667,0.266666667,-0.122916667,0.255555556,-0.110416667,0.253703704,-0.064583333,0.248148148,-0.052083333,0.248148148,-0.68125,-0.27037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,-0.00625,0.003703704,-0.033333333,0.02037037,-0.044791667,0.035185185,-0.095833333,0.096296296,-0.104166667,0.118518519,-0.114583333,0.137037037,-0.15625,0.203703704,-0.160416667,0.216666667,-0.166666667,0.237037037,-0.163541667,0.235185185,-0.159375,0.235185185,-0.108333333,0.227777778,-0.091666667,0.224074074,-0.038541667,0.222222222,-0.011458333,0.22037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,-0.003125,0.022222222,-0.002083333,0.011111111,-0.007291667,0.02037037,-0.008333333,0.035185185,-0.001041667,0.048148148,-0.005208333,0.037037037,0.001041667,0.037037037,0.036458333,0.025925926,0.046875,0.025925926,0.058333333,0.025925926,0.109375,0.031481481,0.119791667,0.031481481,0.126041667,0.035185185,0.13125,0.044444444,0.129166667,0.042592593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6895833333333333,0.9277777777777778,0.63125,0.9981481481481481,0.6489583333333333,0.9981481481481481
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6895833333333333,0.9277777777777778,0.63125,0.9981481481481481,0.6489583333333333,0.9981481481481481,0.6302083333333334,0.9777777777777777,0.6229166666666667,0.9703703703703703,0.628125,0.9555555555555556,0.63125,0.9462962962962963
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6895833333333333,0.9277777777777778,0.63125,0.9981481481481481,0.6489583333333333,0.9981481481481481,0.6302083333333334,0.9777777777777777,0.6229166666666667,0.9703703703703703,0.628125,0.9555555555555556,0.63125,0.9462962962962963,0.6260416666666667,0.9333333333333333,0.628125,0.937037037037037,0.63125,0.9055555555555556,0.6354166666666666,0.8833333333333333
22,0.0,0.0,0.6895833333333333,0.9277777777777778,0.63125,0.9981481481481481,0.6489583333333333,0.9981481481481481,0.6302083333333334,0.9777777777777777,0.6229166666666667,0.9703703703703703,0.628125,0.9555555555555556,0.63125,0.9462962962962963,0.6260416666666667,0.9333333333333333,0.628125,0.937037037037037,0.63125,0.9055555555555556,0.6354166666666666,0.8833333333333333,0.6333333333333333,0.8814814814814815,0.6364583333333333,0.8703703703703703,0.6364583333333333,0.8666666666666667,0.6385416666666667,0.8537037037037037
22,0.0,0.0,-0.01875,-0.020370370370370372,-0.026041666666666668,-0.027777777777777776,-0.020833333333333332,-0.04259259259259259,-0.017708333333333333,-0.05185185185185185,-0.022916666666666665,-0.06481481481481481,-0.020833333333333332,-0.06111111111111111,-0.017708333333333333,-0.09259259259259259,-0.013541666666666667,-0.11481481481481481,-0.015625,-0.11666666666666667,-0.0125,-0.12777777777777777,-0.0125,-0.13148148148148148,-0.010416666666666666,-0.14444444444444443,-0.013541666666666667,-0.1425925925925926,-0.010416666666666666,-0.15185185185185185,-0.005208333333333333,-0.16296296296296298
22,0.0,0.0,-0.005208333333333333,-0.012962962962962963,-0.003125,-0.009259259259259259,0.0,-0.040740740740740744,0.004166666666666667,-0.06296296296296296,0.0020833333333333333,-0.06481481481481481,0.005208333333333333,-0.07592592592592592,0.005208333333333333,-0.07962962962962963,0.007291666666666667,-0.09259259259259259,0.004166666666666667,-0.09074074074074075,0.007291666666666667,-0.1,0.0125,-0.1111111111111111,0.013541666666666667,-0.12037037037037036,0.015625,-0.1259259259259259,0.016666666666666666,-0.12407407407407407,0.01875,-0.12407407407407407
22,0.0,0.0,-0.0020833333333333333,-0.001851851851851852,0.0010416666666666667,-0.012962962962962963,0.0010416666666666667,-0.016666666666666666,0.003125,-0.02962962962962963,0.0,-0.027777777777777776,0.003125,-0.037037037037037035,0.008333333333333333,-0.04814814814814815,0.009375,-0.05740740740740741,0.011458333333333333,-0.06296296296296296,0.0125,-0.06111111111111111,0.014583333333333334,-0.06111111111111111,0.015625,-0.06666666666666667,0.01875,-0.07222222222222222,0.021875,-0.07037037037037037,0.023958333333333335,-0.08148148148148149
22,0.0,0.0,-0.003125,0.001851851851851852,0.0,-0.007407407407407408,0.005208333333333333,-0.018518518518518517,0.00625,-0.027777777777777776,0.008333333333333333,-0.03333333333333333,0.009375,-0.03148148148148148,0.011458333333333333,-0.03148148148148148,0.0125,-0.037037037037037035,0.015625,-0.04259259259259259,0.01875,-0.040740740740740744,0.020833333333333332,-0.05185185185185185,0.01875,-0.05185185185185185,0.01875,-0.05,0.0125,-0.05,0.017708333333333333,-0.053703703703703705
22,0.0,0.0,0.0010416666666666667,-0.009259259259259259,0.003125,-0.014814814814814815,0.004166666666666667,-0.012962962962962963,0.00625,-0.012962962962962963,0.007291666666666667,-0.018518518518518517,0.010416666666666666,-0.024074074074074074,0.013541666666666667,-0.022222222222222223,0.015625,-0.03333333333333333,0.013541666666666667,-0.03333333333333333,0.013541666666666667,-0.03148148148148148,0.007291666666666667,-0.03148148148148148,0.0125,-0.03518518518518519,0.0125,-0.03148148148148148,0.016666666666666666,-0.03888888888888889,0.019791666666666666,-0.046296296296296294
22,0.0,0.0,0.0010416666666666667,-0.005555555555555556,0.004166666666666667,-0.011111111111111112,0.007291666666666667,-0.009259259259259259,0.009375,-0.020370370370370372,0.007291666666666667,-0.020370370370370372,0.007291666666666667,-0.018518518518518517,0.0010416666666666667,-0.018518518518518517,0.00625,-0.022222222222222223,0.00625,-0.018518518518518517,0.010416666666666666,-0.025925925925925925,0.013541666666666667,-0.03333333333333333,0.013541666666666667,-0.03333333333333333,0.011458333333333333,-0.037037037037037035,0.0125,-0.037037037037037035,0.010416666666666666,-0.03333333333333333
22,0.0,0.0,0.0020833333333333333,-0.011111111111111112,0.0,-0.011111111111111112,0.0,-0.009259259259259259,-0.00625,-0.009259259259259259,-0.0010416666666666667,-0.012962962962962963,-0.0010416666666666667,-0.009259259259259259,0.003125,-0.016666666666666666,0.00625,-0.024074074074074074,0.00625,-0.024074074074074074,0.004166666666666667,-0.027777777777777776,0.005208333333333333,-0.027777777777777776,0.003125,-0.024074074074074074,0.004166666666666667,-0.024074074074074074,0.007291666666666667,-0.03148148148148148,0.007291666666666667,-0.037037037037037035
22,0.0,0.0,0.005208333333333333,-0.003703703703703704,0.005208333333333333,0.0,0.009375,-0.007407407407407408,0.0125,-0.014814814814814815,0.0125,-0.014814814814814815,0.010416666666666666,-0.018518518518518517,0.011458333333333333,-0.018518518518518517,0.009375,-0.014814814814814815,0.010416666666666666,-0.014814814814814815,0.013541666666666667,-0.022222222222222223,0.013541666666666667,-0.027777777777777776,0.014583333333333334,-0.02962962962962963,0.010416666666666666,-0.03148148148148148,0.0125,-0.037037037037037035,0.010416666666666666,-0.037037037037037035
22,0.0,0.0,0.0,0.0,-0.0020833333333333333,-0.003703703703703704,-0.0010416666666666667,-0.003703703703703704,-0.003125,0.0,-0.0020833333333333333,0.0,0.0010416666666666667,-0.007407407407407408,0.0010416666666666667,-0.012962962962962963,0.0020833333333333333,-0.014814814814814815,-0.0020833333333333333,-0.016666666666666666,0.0,-0.022222222222222223,-0.0020833333333333333,-0.022222222222222223,-0.003125,-0.027777777777777776,0.0,-0.03518518518518519,-0.00625,-0.044444444444444446,-0.008333333333333333,-0.05740740740740741
22,0.0,0.0,-0.0020833333333333333,0.003703703703703704,-0.0010416666666666667,0.003703703703703704,0.0020833333333333333,-0.003703703703703704,0.0020833333333333333,-0.009259259259259259,0.003125,-0.011111111111111112,-0.0010416666666666667,-0.012962962962962963,0.0010416666666666667,-0.018518518518518517,-0.0010416666666666667,-0.018518518518518517,-0.0020833333333333333,-0.024074074074074074,0.0010416666666666667,-0.03148148148148148,-0.005208333333333333,-0.040740740740740744,-0.007291666666666667,-0.053703703703703705,-0.003125,-0.06481481481481481,-0.008333333333333333,-0.06481481481481481,-0.008333333333333333,-0.05740740740740741
22,0.0,0.0,0.0,-0.005555555555555556,0.0010416666666666667,-0.007407407407407408,-0.003125,-0.009259259259259259,-0.0010416666666666667,-0.014814814814814815,-0.003125,-0.014814814814814815,-0.004166666666666667,-0.020370370370370372,-0.0010416666666666667,-0.027777777777777776,-0.007291666666666667,-0.037037037037037035,-0.009375,-0.05,-0.005208333333333333,-0.06111111111111111,-0.010416666666666666,-0.06111111111111111,-0.010416666666666666,-0.053703703703703705,-0.010416666666666666,-0.05925925925925926,-0.014583333333333334,-0.04814814814814815,-0.00625,-0.046296296296296294
22,0.0,0.0,-0.0020833333333333333,0.0,-0.003125,-0.005555555555555556,0.0,-0.012962962962962963,-0.00625,-0.022222222222222223,-0.008333333333333333,-0.03518518518518519,-0.004166666666666667,-0.046296296296296294,-0.009375,-0.046296296296296294,-0.009375,-0.03888888888888889,-0.009375,-0.044444444444444446,-0.013541666666666667,-0.03333333333333333,-0.005208333333333333,-0.03148148148148148,-0.008333333333333333,-0.027777777777777776,-0.005208333333333333,-0.03148148148148148,-0.004166666666666667,-0.025925925925925925,0.003125,-0.027777777777777776
22,0.0,0.0,-0.00625,-0.009259259259259259,-0.008333333333333333,-0.022222222222222223,-0.004166666666666667,-0.03333333333333333,-0.009375,-0.03333333333333333,-0.009375,-0.025925925925925925,-0.009375,-0.03148148148148148,-0.013541666666666667,-0.020370370370370372,-0.005208333333333333,-0.018518518518518517,-0.008333333333333333,-0.014814814814814815,-0.005208333333333333,-0.018518518518518517,-0.004166666666666667,-0.012962962962962963,0.003125,-0.014814814814814815,0.004166666666666667,-0.003703703703703704,0.014583333333333334,0.003703703703703704,0.014583333333333334,-0.003703703703703704
22,0.0,0.0,-0.005208333333333333,0.0,-0.005208333333333333,0.007407407407407408,-0.005208333333333333,0.001851851851851852,-0.009375,0.012962962962962963,-0.0010416666666666667,0.014814814814814815,-0.004166666666666667,0.018518518518518517,-0.0010416666666666667,0.014814814814814815,0.0,0.020370370370370372,0.007291666666666667,0.018518518518518517,0.008333333333333333,0.02962962962962963,0.01875,0.037037037037037035,0.01875,0.02962962962962963,0.025,0.02962962962962963,0.034375,0.02962962962962963,0.035416666666666666,0.044444444444444446
22,0.0,0.0,-0.004166666666666667,0.011111111111111112,0.004166666666666667,0.012962962962962963,0.0010416666666666667,0.016666666666666666,0.004166666666666667,0.012962962962962963,0.005208333333333333,0.018518518518518517,0.0125,0.016666666666666666,0.013541666666666667,0.027777777777777776,0.023958333333333335,0.03518518518518519,0.023958333333333335,0.027777777777777776,0.030208333333333334,0.027777777777777776,0.03958333333333333,0.027777777777777776,0.040625,0.04259259259259259,0.041666666666666664,0.046296296296296294,0.04583333333333333,0.044444444444444446,0.046875,0.05185185185185185
22,0.0,0.0,0.003125,-0.003703703703703704,0.004166666666666667,0.001851851851851852,0.011458333333333333,0.0,0.0125,0.011111111111111112,0.022916666666666665,0.018518518518518517,0.022916666666666665,0.011111111111111112,0.029166666666666667,0.011111111111111112,0.03854166666666667,0.011111111111111112,0.03958333333333333,0.025925925925925925,0.040625,0.02962962962962963,0.04479166666666667,0.027777777777777776,0.04583333333333333,0.03518518518518519,0.046875,0.03518518518518519,0.042708333333333334,0.03888888888888889,0.040625,0.044444444444444446
22,0.0,0.0,0.0010416666666666667,0.011111111111111112,0.011458333333333333,0.018518518518518517,0.011458333333333333,0.011111111111111112,0.017708333333333333,0.011111111111111112,0.027083333333333334,0.011111111111111112,0.028125,0.025925925925925925,0.029166666666666667,0.02962962962962963,0.03333333333333333,0.027777777777777776,0.034375,0.03518518518518519,0.035416666666666666,0.03518518518518519,0.03125,0.03888888888888889,0.029166666666666667,0.044444444444444446,0.029166666666666667,0.040740740740740744,0.021875,0.04259259259259259,0.022916666666666665,0.02962962962962963
22,0.0,0.0,0.00625,0.0,0.015625,0.0,0.016666666666666666,0.014814814814814815,0.017708333333333333,0.018518518518518517,0.021875,0.016666666666666666,0.022916666666666665,0.024074074074074074,0.023958333333333335,0.024074074074074074,0.019791666666666666,0.027777777777777776,0.017708333333333333,0.03333333333333333,0.017708333333333333,0.02962962962962963,0.010416666666666666,0.03148148148148148,0.011458333333333333,0.018518518518518517,0.010416666666666666,0.022222222222222223,0.007291666666666667,0.025925925925925925,0.003125,0.03148148148148148
22,0.0,0.0,0.0010416666666666667,0.003703703703703704,0.005208333333333333,0.001851851851851852,0.00625,0.009259259259259259,0.007291666666666667,0.009259259259259259,0.003125,0.012962962962962963,0.0010416666666666667,0.018518518518518517,0.0010416666666666667,0.014814814814814815,-0.00625,0.016666666666666666,-0.005208333333333333,0.003703703703703704,-0.00625,0.007407407407407408,-0.009375,0.011111111111111112,-0.013541666666666667,0.016666666666666666,-0.011458333333333333,0.016666666666666666,-0.011458333333333333,0.022222222222222223,-0.010416666666666666,0.020370370370370372
22,0.0,0.0,0.0010416666666666667,0.0,-0.003125,0.003703703703703704,-0.005208333333333333,0.009259259259259259,-0.005208333333333333,0.005555555555555556,-0.0125,0.007407407407407408,-0.011458333333333333,-0.005555555555555556,-0.0125,-0.001851851851851852,-0.015625,0.001851851851851852,-0.019791666666666666,0.007407407407407408,-0.017708333333333333,0.007407407407407408,-0.017708333333333333,0.012962962962962963,-0.016666666666666666,0.011111111111111112,-0.013541666666666667,0.007407407407407408,-0.014583333333333334,0.005555555555555556,-0.011458333333333333,0.011111111111111112
22,0.0,0.0,0.0,-0.003703703703703704,-0.007291666666666667,-0.001851851851851852,-0.00625,-0.014814814814814815,-0.007291666666666667,-0.011111111111111112,-0.010416666666666666,-0.007407407407407408,-0.014583333333333334,-0.001851851851851852,-0.0125,-0.001851851851851852,-0.0125,0.003703703703703704,-0.011458333333333333,0.001851851851851852,-0.008333333333333333,-0.001851851851851852,-0.009375,-0.003703703703703704,-0.00625,0.001851851851851852,-0.007291666666666667,0.003703703703703704,-0.008333333333333333,0.001851851851851852,-0.009375,0.014814814814814815
22,0.0,0.0,-0.0010416666666666667,0.003703703703703704,-0.004166666666666667,0.007407407407407408,-0.008333333333333333,0.012962962962962963,-0.00625,0.012962962962962963,-0.00625,0.018518518518518517,-0.005208333333333333,0.016666666666666666,-0.0020833333333333333,0.012962962962962963,-0.003125,0.011111111111111112,0.0,0.016666666666666666,-0.0010416666666666667,0.018518518518518517,-0.0020833333333333333,0.016666666666666666,-0.003125,0.02962962962962963,-0.003125,0.027777777777777776,-0.0020833333333333333,0.03333333333333333,-0.003125,0.03518518518518519
22,0.0,0.0,0.0020833333333333333,0.0,0.0020833333333333333,0.005555555555555556,0.003125,0.003703703703703704,0.00625,0.0,0.005208333333333333,-0.001851851851851852,0.008333333333333333,0.003703703703703704,0.007291666666666667,0.005555555555555556,0.00625,0.003703703703703704,0.005208333333333333,0.016666666666666666,0.005208333333333333,0.014814814814814815,0.00625,0.020370370370370372,0.005208333333333333,0.022222222222222223,0.005208333333333333,0.022222222222222223,0.00625,0.018518518518518517,0.007291666666666667,0.020370370370370372
22,0.0,0.0,0.003125,-0.003703703703703704,0.0020833333333333333,-0.005555555555555556,0.005208333333333333,0.0,0.004166666666666667,0.001851851851851852,0.003125,0.0,0.0020833333333333333,0.012962962962962963,0.0020833333333333333,0.011111111111111112,0.003125,0.016666666666666666,0.0020833333333333333,0.018518518518518517,0.0020833333333333333,0.018518518518518517,0.003125,0.014814814814814815,0.004166666666666667,0.016666666666666666,0.005208333333333333,0.012962962962962963,0.004166666666666667,0.012962962962962963,0.00625,0.014814814814814815
22,0.0,0.0,-0.0010416666666666667,0.001851851851851852,-0.0010416666666666667,0.001851851851851852,0.0,-0.001851851851851852,0.0010416666666666667,0.0,0.0020833333333333333,-0.003703703703703704,0.0010416666666666667,-0.003703703703703704,0.003125,-0.001851851851851852,0.003125,-0.005555555555555556,0.0020833333333333333,-0.009259259259259259,0.0010416666666666667,-0.003703703703703704,0.0010416666666666667,-0.003703703703703704,0.0,-0.005555555555555556,0.003125,-0.003703703703703704,0.003125,-0.005555555555555556,0.003125,-0.005555555555555556
